group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
SCH,SCH23_y2019_s048,A/Maldives/852/2023,1603,interpolated,89.46,3,midpoint
SCH,SCH23_y2019_s048,A/Massachusetts/18/2022,1761,interpolated,168.2,3,midpoint
SCH,SCH23_y2019_s048,A/Netherlands/01685/2023,1631,interpolated,49.39,3,midpoint
SCH,SCH23_y2019_s048,A/Netherlands/01693/2023,1378,interpolated,285.4,3,midpoint
SCH,SCH23_y2019_s048,A/Netherlands/01760/2023,1744,interpolated,191.9,3,midpoint
SCH,SCH23_y2019_s048,A/Oman/3011/2023,1568,interpolated,81.17,3,midpoint
SCH,SCH23_y2019_s048,A/Ontario/RV00796/2023,1558,interpolated,175.6,3,midpoint
SCH,SCH23_y2019_s048,A/Romania/543634/2022,1218,interpolated,36.08,3,midpoint
SCH,SCH23_y2019_s048,A/SENDAI/45/2023,1074,interpolated,94.7,3,midpoint
SCH,SCH23_y2019_s048,A/SOUTH_AFRICA/R07876/202023,1835,interpolated,16.09,3,midpoint
SCH,SCH23_y2019_s048,A/Saint-Petersburg/RII-MH144113/2023,1310,interpolated,117.5,3,midpoint
SCH,SCH23_y2019_s048,A/Samut_Songkhram/THIS061/2023,1401,interpolated,170.7,3,midpoint
SCH,SCH23_y2019_s048,A/Saskatchewan/SKFLU317847/2023,1584,interpolated,39.98,3,midpoint
SCH,SCH23_y2019_s048,A/Schleswig-Holstein/4/2023,843.3,interpolated,36.73,3,midpoint
SCH,SCH23_y2019_s048,A/Singapore/INFIMH-16-0019/2016,175.9,interpolated,8.807,3,midpoint
SCH,SCH23_y2019_s048,A/Singapore/INFIMH-16-0019/2016_X-307A,376.6,interpolated,88.17,3,midpoint
SCH,SCH23_y2019_s048,A/Solwezi/13-NIC-001/2023,1520,interpolated,23.41,3,midpoint
SCH,SCH23_y2019_s048,A/SouthAfrica/PET28931/2023,1772,interpolated,154.6,3,midpoint
SCH,SCH23_y2019_s048,A/SouthSudan/631/2023,1153,interpolated,52.68,3,midpoint
SCH,SCH23_y2019_s048,A/SouthSudan/642/2023,1420,interpolated,309.3,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/K056872/2023,1786,interpolated,281.1,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/KO56863/2023,1791,interpolated,149.1,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R05384/2023,940,interpolated,51.04,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R05510/2023,1971,interpolated,52.08,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R06240/2023,1413,interpolated,107.7,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R06359/2023,1268,interpolated,81.54,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R06477/2023,1804,interpolated,106.4,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R06506/2023,807.1,interpolated,122.3,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R07073/2023,918.3,interpolated,46.13,3,midpoint
SCH,SCH23_y2019_s048,A/South_Africa/R07188/2023,1560,interpolated,11.46,3,midpoint
SCH,SCH23_y2019_s048,A/South_Dakota/22/2023,1019,interpolated,146.8,3,midpoint
SCH,SCH23_y2019_s048,A/Surat_Thani/P152/2023,998,interpolated,52.99,3,midpoint
SCH,SCH23_y2019_s048,A/Switzerland/9715293/2013,147.7,interpolated,19.54,2,midpoint
SCH,SCH23_y2019_s048,A/Switzerland/9715293/2013_NIB-88,255.7,interpolated,17.33,2,midpoint
SCH,SCH23_y2019_s048,A/Sydney/332/2023,1641,interpolated,89.08,3,midpoint
SCH,SCH23_y2019_s048,A/Sydney/710/2023,1211,interpolated,132.4,3,midpoint
SCH,SCH23_y2019_s048,A/Sydney/715/2023,1741,interpolated,346.6,3,midpoint
SCH,SCH23_y2019_s048,A/Sydney/749/2023,1963,interpolated,105.1,3,midpoint
SCH,SCH23_y2019_s048,A/TECPAN/017FLU/2023,926.4,interpolated,75.24,3,midpoint
SCH,SCH23_y2019_s048,A/Texas/50/2012,159.2,interpolated,7.989,3,midpoint
SCH,SCH23_y2019_s048,A/Texas/50/2012_X-223A_(13/252),310.8,interpolated,40.36,3,midpoint
SCH,SCH23_y2019_s048,A/Thailand/8/2022,3502,interpolated,136,3,midpoint
SCH,SCH23_y2019_s048,A/Townsville/68/2023,1765,interpolated,238.4,3,midpoint
SCH,SCH23_y2019_s048,A/Victoria/1033/2023,1515,interpolated,55.89,3,midpoint
SCH,SCH23_y2019_s048,A/Wisconsin/27/2023,1669,interpolated,275.3,3,midpoint
SCH,SCH23_y2019_s048,A/YAMAGATA/98/2023,824,interpolated,45.62,3,midpoint
